Word,indoors - man-made - work_education,indoors - man-made - domestic,indoors - man-made - recreation,indoors - man-made - restaurant,indoors - man-made - transportation_urban,indoors - man-made - other_unclear,outdoors - man-made - work_education,outdoors - man-made - domestic,outdoors - man-made - recreation,outdoors - man-made - restaurant,outdoors - man-made - transportation_urban,outdoors - man-made - other_unclear,outdoors - natural - field_forest,outdoors - natural - body_of_water,outdoors - natural - mountain,outdoors - natural - other_unclear
mow-01,-8.726527278568597e-10,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,0.5480588674545288,-9.222020369570316e-10,-7.897223430752831e-10,0.1544588804244995,-8.669911455427837e-10,-8.889556313285141e-10,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
cause-01,-8.726527278568597e-10,0.03384001925587654,-8.903689452388619e-10,0.003806812921538949,-8.20364887132996e-10,-8.38152325322028e-10,0.001312360167503357,-8.555234853879767e-10,0.07862605154514313,-7.897223430752831e-10,0.006443338934332132,0.006824505049735308,-0.012365753762423992,0.04258585348725319,-8.477006874230142e-10,-8.011166729993136e-10
check-01,0.12728482484817505,0.014021947979927063,-0.012794042006134987,-8.355861558229094e-10,0.03508289158344269,0.02430259808897972,0.001312360167503357,-0.002234809100627899,-9.222020369570316e-10,0.09648945182561874,-0.006673200987279415,0.006824505049735308,-8.889556313285141e-10,-0.012663738802075386,0.018515704199671745,-8.011166729993136e-10
tour-01,-8.726527278568597e-10,-8.804366125048091e-10,-0.012794042006134987,0.003806812921538949,0.03508289158344269,-8.38152325322028e-10,0.02086896263062954,-8.555234853879767e-10,-0.026636609807610512,-7.897223430752831e-10,0.2492014765739441,-0.00570986932143569,0.006277399603277445,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
present-01,0.8255782723426819,-8.804366125048091e-10,-0.012794042006134987,0.003806812921538949,-8.20364887132996e-10,0.0030291781295090914,0.001312360167503357,-8.555234853879767e-10,-0.026636609807610512,-7.897223430752831e-10,-0.04122688248753548,-8.669911455427837e-10,-8.889556313285141e-10,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
concrete-02,-8.726527278568597e-10,-0.009672371670603752,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,0.003541463054716587,-8.438177934166902e-10,0.039069049060344696,0.025796735659241676,-7.897223430752831e-10,0.16638532280921936,0.02831808477640152,-8.889556313285141e-10,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
same-01,-0.007239910773932934,-0.009672371670603752,0.006401424296200275,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,0.0017709940439090133,-0.0018870232161134481,0.06386411935091019,0.01867583394050598,-0.026081576943397522,-0.005470678675919771,-0.005854744929820299,0.04600478336215019,-8.477006874230142e-10,0.0151151018217206
place-01,0.04629785567522049,0.036568015813827515,-0.01277623139321804,0.004343399312347174,-8.20364887132996e-10,0.025897301733493805,0.0017709940439090133,-0.0018870232161134481,-0.02272406592965126,0.056166037917137146,-0.0035407552495598793,0.007873017340898514,-0.005854744929820299,-0.01264185644686222,0.019929565489292145,-8.011166729993136e-10
set-up-03,0.023010388016700745,-0.0005303678335621953,-0.01277623139321804,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,0.022356363013386726,0.015040328726172447,-0.02344207838177681,0.01867583394050598,-0.0035407552495598793,-8.669911455427837e-10,0.025919262319803238,0.006804547272622585,0.04640290141105652,-8.011166729993136e-10
dry-02,-8.726527278568597e-10,0.22718463838100433,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,0.01641506515443325,-0.0230123158544302,-7.897223430752831e-10,-9.412103318950926e-10,0.08672525733709335,0.1664491593837738,-8.899389558614246e-10,0.08176662027835846,-8.011166729993136e-10
hot-05,0.005363944452255964,0.0003420896828174591,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,0.0041004871018230915,0.02396710216999054,0.01641506515443325,0.09245748072862625,-7.897223430752831e-10,-0.0412590466439724,0.11939569562673569,-0.012287665158510208,-0.005788461305201054,-8.477006874230142e-10,-8.011166729993136e-10
load-01,-0.006788280792534351,-0.009382905438542366,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,0.2634108364582062,-8.555234853879767e-10,-9.222020369570316e-10,-7.897223430752831e-10,0.09737826883792877,-8.669911455427837e-10,0.08229481428861618,-0.012550356797873974,-8.477006874230142e-10,-8.011166729993136e-10
squat-01,0.006492105778306723,-8.804366125048091e-10,-0.012693689204752445,0.005567251238971949,-8.20364887132996e-10,-8.38152325322028e-10,0.002823352348059416,0.017911599949002266,-0.026540759950876236,-7.897223430752831e-10,0.0557950958609581,0.010266470722854137,0.011044408194720745,0.030073247849941254,-8.477006874230142e-10,0.017057068645954132
finish-01,-8.726527278568597e-10,0.06958048045635223,-0.005318711046129465,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,0.017911599949002266,0.10028623044490814,-7.897223430752831e-10,-0.022214608266949654,-0.004901098553091288,-0.0043764798901975155,-0.012550356797873974,0.0015290598385035992,-8.011166729993136e-10
go-01,-8.726527278568597e-10,-8.804366125048091e-10,0.02949991449713707,-8.355861558229094e-10,0.010641014203429222,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,0.17974752187728882,-7.897223430752831e-10,-0.010296124033629894,-0.004901098553091288,-0.012222574092447758,-0.00503204483538866,0.0015290598385035992,-8.011166729993136e-10
march-01,-8.726527278568597e-10,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,0.002823352348059416,-8.555234853879767e-10,0.03405655547976494,-7.897223430752831e-10,0.2467018961906433,0.03300882875919342,-8.889556313285141e-10,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
light-06,0.02734728716313839,-8.804366125048091e-10,-0.005318711046129465,0.031203169375658035,0.04135069623589516,0.0047118524089455605,0.002823352348059416,0.044476523995399475,-0.026540759950876236,-7.897223430752831e-10,0.01950548216700554,-0.004901098553091288,-0.012222574092447758,-0.00503204483538866,0.0015290598385035992,-8.011166729993136e-10
low-04,-0.006788280792534351,-8.804366125048091e-10,-0.005318711046129465,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,0.002823352348059416,-8.555234853879767e-10,-0.026540759950876236,-7.897223430752831e-10,0.03692525252699852,0.010266470722854137,0.011044408194720745,0.10933704674243927,0.023126786574721336,-8.011166729993136e-10
repair-01,0.08255360275506973,-0.009382905438542366,-0.012693689204752445,-8.355861558229094e-10,0.010641014203429222,-8.38152325322028e-10,0.02571537159383297,0.23219573497772217,-9.222020369570316e-10,-7.897223430752831e-10,-0.010296124033629894,0.09198951721191406,-8.889556313285141e-10,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
shave-01,0.14967158436775208,0.4034990668296814,-0.012693689204752445,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,-9.222020369570316e-10,-7.897223430752831e-10,-0.04121030494570732,0.010266470722854137,-8.889556313285141e-10,0.010061056353151798,-8.477006874230142e-10,-8.011166729993136e-10
lead-01,-8.726527278568597e-10,-8.804366125048091e-10,-0.005318711046129465,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,0.10028623044490814,-7.897223430752831e-10,0.0557950958609581,-8.669911455427837e-10,-0.0043764798901975155,-0.012550356797873974,0.0863909125328064,-8.011166729993136e-10
dig-01,-8.726527278568597e-10,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,0.3615668714046478,-0.0010785337071865797,-0.023304713889956474,-7.897223430752831e-10,-0.022214608266949654,-8.669911455427837e-10,-0.012222574092447758,0.10933704674243927,0.05229930207133293,0.017057068645954132
operate-01,0.15838655829429626,-8.804366125048091e-10,0.03254793956875801,-8.355861558229094e-10,0.011515640653669834,0.005382027477025986,0.137654110789299,-8.555234853879767e-10,-0.02144450508058071,-7.897223430752831e-10,-0.03026396594941616,-0.004562404006719589,-8.889556313285141e-10,-0.004190167412161827,-8.477006874230142e-10,-8.011166729993136e-10
excite-01,0.007731366902589798,0.046247731894254684,0.03254793956875801,-8.355861558229094e-10,-8.20364887132996e-10,0.005382027477025986,-8.438177934166902e-10,-0.0006080263992771506,0.08373860269784927,-7.897223430752831e-10,-0.04110825061798096,-8.669911455427837e-10,0.03449738770723343,-8.899389558614246e-10,0.002089484129101038,-8.011166729993136e-10
float-01,-8.726527278568597e-10,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-0.0006080263992771506,-0.011359741911292076,-7.897223430752831e-10,-0.039549726992845535,-0.004562404006719589,-8.889556313285141e-10,0.6954851150512695,-8.477006874230142e-10,-8.011166729993136e-10
in-ones-hands-04,-0.006514661945402622,0.07451829314231873,-0.012623704969882965,0.006266923155635595,-8.20364887132996e-10,0.005382027477025986,-8.438177934166902e-10,0.019544636830687523,0.0025089478585869074,-7.897223430752831e-10,-0.03026396594941616,-0.004562404006719589,0.08817876130342484,-0.012475429102778435,-8.477006874230142e-10,-8.011166729993136e-10
show-04,0.007731366902589798,-8.804366125048091e-10,0.21859054267406464,0.006266923155635595,-8.20364887132996e-10,0.10457086563110352,-8.438177934166902e-10,-8.555234853879767e-10,0.038784805685281754,-7.897223430752831e-10,-0.037578072398900986,-8.669911455427837e-10,-0.01213634293526411,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
board-01,-8.726527278568597e-10,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,0.04379197210073471,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,-0.026440560817718506,-7.897223430752831e-10,0.06330373138189316,-8.669911455427837e-10,-8.889556313285141e-10,0.14932484924793243,0.17353372275829315,-8.011166729993136e-10
cheerlead-01,-8.726527278568597e-10,-8.804366125048091e-10,0.08525458723306656,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,0.4252496063709259,-7.897223430752831e-10,-0.04110825061798096,-8.669911455427837e-10,-8.889556313285141e-10,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
sail-01,-8.726527278568597e-10,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,0.005382027477025986,-8.438177934166902e-10,-8.555234853879767e-10,-9.222020369570316e-10,-7.897223430752831e-10,-0.007097269874066114,0.011635880917310715,-8.889556313285141e-10,0.5545769333839417,0.002089484129101038,-8.011166729993136e-10
stick-01,0.08793876320123672,-0.009198756888508797,-0.012623704969882965,-8.355861558229094e-10,-8.20364887132996e-10,0.06550345569849014,-8.438177934166902e-10,0.019544636830687523,-0.011359741911292076,-7.897223430752831e-10,-0.007097269874066114,0.06479313969612122,-8.889556313285141e-10,-8.899389558614246e-10,0.002089484129101038,0.018152939155697823
travel-01,-0.00620304187759757,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,0.08853372931480408,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,0.005319978576153517,-7.897223430752831e-10,0.09425151348114014,-8.669911455427837e-10,-8.889556313285141e-10,0.06293259561061859,0.026918932795524597,-8.011166729993136e-10
stuff-01,0.03251100331544876,0.18616172671318054,-0.012530266307294369,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,0.06340554356575012,-8.545621676603332e-05,0.06683196127414703,-7.897223430752831e-10,-0.036743007600307465,-8.669911455427837e-10,-8.889556313285141e-10,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
bare-02,-8.726527278568597e-10,-8.804366125048091e-10,-0.012530266307294369,-8.355861558229094e-10,-8.20364887132996e-10,0.006118528079241514,-8.438177934166902e-10,-8.555234853879767e-10,0.023351376876235008,-7.897223430752831e-10,0.01252256240695715,0.013140019029378891,0.03790657967329025,0.013990052975714207,0.0027083938475698233,0.06019323319196701
stretch-01,-8.726527278568597e-10,-8.804366125048091e-10,0.06216473877429962,-8.355861558229094e-10,-8.20364887132996e-10,0.006118528079241514,-8.438177934166902e-10,-8.555234853879767e-10,0.0916278287768364,-7.897223430752831e-10,0.030529748648405075,-8.669911455427837e-10,-0.0120254997164011,0.013990052975714207,-8.477006874230142e-10,-8.011166729993136e-10
descend-01,0.009096059948205948,-0.008982998318970203,-0.012530266307294369,0.07222521305084229,0.01247120089828968,-8.38152325322028e-10,0.004095136187970638,-8.555234853879767e-10,0.023351376876235008,-7.897223430752831e-10,-0.036743007600307465,-8.669911455427837e-10,-0.0025488545652478933,0.013990052975714207,0.09684214740991592,-8.011166729993136e-10
enter-01,-0.00620304187759757,-8.804366125048091e-10,-0.012530266307294369,0.0070350272580981255,-8.20364887132996e-10,0.006118528079241514,0.02969241514801979,0.02133123204112053,-0.009588307701051235,0.02341495081782341,0.09425151348114014,-0.004181062802672386,-8.889556313285141e-10,-0.00325124547816813,-8.477006874230142e-10,-8.011166729993136e-10
tie-01,-8.726527278568597e-10,-8.804366125048091e-10,0.013529337011277676,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,0.004095136187970638,-8.555234853879767e-10,-0.009588307701051235,-7.897223430752831e-10,0.09425151348114014,-0.004181062802672386,0.03790657967329025,-0.00325124547816813,0.0027083938475698233,-8.011166729993136e-10
demonstrate-01,0.035470038652420044,-8.804366125048091e-10,0.16830720007419586,-8.355861558229094e-10,-8.20364887132996e-10,0.00693011237308383,0.004831779282540083,-8.555234853879767e-10,-0.019584737718105316,-7.897223430752831e-10,-0.014514563605189323,0.014796629548072815,-0.0014733124990016222,-8.899389558614246e-10,-8.477006874230142e-10,0.020647017285227776
give-01,0.4094623625278473,0.054271161556243896,-0.00252023758366704,-8.355861558229094e-10,-8.20364887132996e-10,0.00693011237308383,-8.438177934166902e-10,-8.555234853879767e-10,-0.019584737718105316,-7.897223430752831e-10,-0.035763971507549286,-8.669911455427837e-10,-8.889556313285141e-10,-0.01225011795759201,-8.477006874230142e-10,-8.011166729993136e-10
put-on-08,-8.726527278568597e-10,0.5224230885505676,-8.903689452388619e-10,0.007880555465817451,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,-9.222020369570316e-10,-7.897223430752831e-10,-0.014514563605189323,0.014796629548072815,-8.889556313285141e-10,-0.0022017175797373056,-8.477006874230142e-10,0.020647017285227776
brush-01,-8.726527278568597e-10,0.901749849319458,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,-9.222020369570316e-10,-7.897223430752831e-10,-9.412103318950926e-10,0.07419029623270035,-8.889556313285141e-10,-0.01225011795759201,-8.477006874230142e-10,-8.011166729993136e-10
grill-01,-8.726527278568597e-10,-8.804366125048091e-10,-8.903689452388619e-10,0.007880555465817451,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,0.6012374758720398,-0.007603537291288376,0.25377458333969116,-0.03123950958251953,-8.669911455427837e-10,-0.0014733124990016222,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
attach-01,0.010602893307805061,-0.008730728179216385,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,0.00693011237308383,0.0319620780646801,-8.555234853879767e-10,-0.019584737718105316,-7.897223430752831e-10,0.017666134983301163,0.19284287095069885,-0.011885915882885456,-0.01225011795759201,0.003393676830455661,-8.011166729993136e-10
match-01,0.010602893307805061,-8.804366125048091e-10,0.03955656662583351,-8.355861558229094e-10,-8.20364887132996e-10,0.00693011237308383,-8.438177934166902e-10,-8.555234853879767e-10,0.04970366507768631,-7.897223430752831e-10,0.1047619953751564,-0.0037509449757635593,-8.889556313285141e-10,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
blond-02,-8.726527278568597e-10,0.120538130402565,-0.012409377843141556,0.007880555465817451,-8.20364887132996e-10,0.03615874424576759,-8.438177934166902e-10,-8.555234853879767e-10,0.04970366507768631,0.024867141619324684,-0.040705058723688126,0.014796629548072815,-0.0014733124990016222,-0.01225011795759201,-8.477006874230142e-10,0.020647017285227776
line-up-02,-0.0054423268884420395,-8.804366125048091e-10,-0.001356366672553122,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,0.005648018326610327,-8.555234853879767e-10,0.011918569914996624,-7.897223430752831e-10,0.17179706692695618,-0.0032648101914674044,-0.011712663806974888,-8.899389558614246e-10,0.004154602997004986,-8.011166729993136e-10
shoot-01,-8.726527278568597e-10,-8.804366125048091e-10,0.3057703673839569,0.08149461448192596,-8.20364887132996e-10,0.00782705657184124,-8.438177934166902e-10,-8.555234853879767e-10,0.05602816864848137,-7.897223430752831e-10,-0.040465109050273895,-8.669911455427837e-10,-0.0002691745467018336,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
wide-02,-8.726527278568597e-10,0.02974407933652401,-0.001356366672553122,0.008814056403934956,-8.20364887132996e-10,0.00782705657184124,-8.438177934166902e-10,0.025447838008403778,-0.018446795642375946,-7.897223430752831e-10,-0.03461790457367897,-8.669911455427837e-10,-0.0002691745467018336,0.07396293431520462,-8.477006874230142e-10,0.12126705795526505
juggle-01,-8.726527278568597e-10,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,0.17355258762836456,-8.438177934166902e-10,0.025447838008403778,0.08187586814165115,-7.897223430752831e-10,-0.04037943854928017,0.0795653834939003,-0.011712663806974888,0.018779827281832695,-8.477006874230142e-10,-8.011166729993136e-10
cold-01,-8.726527278568597e-10,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,0.01466839574277401,-8.38152325322028e-10,-8.438177934166902e-10,0.0011458415538072586,-0.0053743780590593815,-7.897223430752831e-10,0.09067229926586151,0.01662653312087059,0.01991445943713188,0.018779827281832695,0.004154602997004986,-8.011166729993136e-10
chat-01,0.03872547298669815,-8.804366125048091e-10,-0.001356366672553122,0.08149461448192596,-8.20364887132996e-10,-8.38152325322028e-10,0.005648018326610327,0.025447838008403778,-0.025843344628810883,0.026453973725438118,0.09067229926586151,-8.669911455427837e-10,-0.011712663806974888,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
wade-01,-8.726527278568597e-10,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,-9.222020369570316e-10,-7.897223430752831e-10,-0.040465109050273895,-8.669911455427837e-10,-0.0002691745467018336,0.8698968887329102,-8.477006874230142e-10,-8.011166729993136e-10
shape-01,0.012271502055227757,-0.00843612477183342,0.018283672630786896,-8.355861558229094e-10,-8.20364887132996e-10,0.00782705657184124,0.07199650257825851,-8.555234853879767e-10,0.011918569914996624,-7.897223430752831e-10,-0.011290415190160275,0.045258019119501114,-0.011712663806974888,-8.899389558614246e-10,0.004154602997004986,-8.011166729993136e-10
row-01,-8.726527278568597e-10,-0.00843612477183342,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,-0.02449974976480007,-7.897223430752831e-10,-9.412103318950926e-10,-8.669911455427837e-10,-8.889556313285141e-10,0.9838601350784302,-8.477006874230142e-10,-8.011166729993136e-10
nice-01,0.012271502055227757,-0.00843612477183342,-0.012256260961294174,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,0.005648018326610327,-8.555234853879767e-10,0.03257486969232559,-7.897223430752831e-10,0.06650909781455994,-0.0032648101914674044,-0.011712663806974888,0.018779827281832695,-8.477006874230142e-10,-8.011166729993136e-10
inflate-01,-8.726527278568597e-10,-8.804366125048091e-10,-0.001356366672553122,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,0.0011458415538072586,0.10981697589159012,-7.897223430752831e-10,-0.03461790457367897,0.045258019119501114,0.01991445943713188,0.04426111280918121,-8.477006874230142e-10,-8.011166729993136e-10
signal-07,0.07641485333442688,-8.804366125048091e-10,-0.012065176852047443,0.00984795019030571,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,0.06287357211112976,-0.024798404425382614,0.028193464502692223,0.029775017872452736,0.12622366845607758,-8.889556313285141e-10,-0.011893179267644882,-8.477006874230142e-10,-8.011166729993136e-10
discuss-01,0.04231848567724228,-8.804366125048091e-10,0.02105901762843132,0.00984795019030571,-8.20364887132996e-10,0.008821471594274044,0.0371929407119751,0.027828415855765343,-0.024798404425382614,0.028193464502692223,0.07598278671503067,-0.0027140697930008173,-8.889556313285141e-10,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
farm-01,-0.004978687036782503,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,0.4025247395038605,-8.555234853879767e-10,-9.222020369570316e-10,-7.897223430752831e-10,0.07598278671503067,-8.669911455427837e-10,0.08229481428861618,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
pick-up-04,-8.726527278568597e-10,-8.804366125048091e-10,-0.012065176852047443,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,0.006555270869284868,0.001873008906841278,0.03796587139368057,-7.897223430752831e-10,0.009815406054258347,-0.0027140697930008173,0.19699008762836456,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
hang-out-06,-8.726527278568597e-10,0.032977838069200516,-4.7955254558473825e-05,0.00984795019030571,-8.20364887132996e-10,0.008821471594274044,-8.438177934166902e-10,-8.555234853879767e-10,-0.017140666022896767,-7.897223430752831e-10,0.10179384797811508,-0.0027140697930008173,-0.011499839834868908,-0.011893179267644882,0.005002120044082403,-8.011166729993136e-10
